id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
23962,1,1,35,64300.0,Zlatibor,Centar,,9,,,1,1,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-deveti-sprat-stan-br150/NkK4gg7lAhP/
23969,1,1,35,64300.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-osmi-sprat-stan-br136/NkSpnaPMNdi/
23986,1,1,35,64300.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-peti-sprat-stan-br94/NkzJPC9Az_w/
23996,1,1,35,64300.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-cetvrti-sprat-stan-br80/NkeW75HvkUe/
24011,1,1,35,64300.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-treci-sprat-stan-br66/NkCUVDmN0td/
24023,1,1,35,64300.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-drugi-sprat-stan-br52/Nk77PRSnwhM/
24029,1,1,35,64300.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-prvi-sprat-stan-br38/NkkAY0oBwst/
24153,1,1,35,64300.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-osmi-sprat-stan-br136/NksqhjBZS5v/
24154,1,1,35,64300.0,Zlatibor,Centar,,9,,,1,1,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-deveti-sprat-stan-br150/Nk_IVcDmx6N/
24181,1,1,35,64300.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-peti-sprat-stan-br94/NknQeybSU8G/
24193,1,1,35,64300.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-cetvrti-sprat-stan-br80/NkX60z_s6qh/
24195,1,1,35,64300.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-treci-sprat-stan-br66/Nk2mFB86CO4/
24214,1,1,35,64300.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-drugi-sprat-stan-br52/Nk6Fm3ZGmhv/
24225,1,1,35,64300.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-prvi-sprat-stan-br38/Nk54fjSimaN/
24362,1,1,39,63550.0,Zlatibor,Obudojevica,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-385m2-63550-eur/NkmuFu6g6S0/
24404,1,1,39,63550.0,Zlatibor,Obudojevica,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-385m2-63550-eur/NkswPeFbJDd/
24485,1,1,39,63550.0,Zlatibor,Obudojevica,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-385m2-63550-eur/NkEHFTROPij/
10869,1,1,57,63500.0,Beograd,Krnjaca,,2,,3,,0,0,0,1,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/krnjaca-57m2-ii-eg-novo-povracaj-pdv-a/Nkoy4mVzHfq/
10872,1,1,57,63500.0,Beograd,Krnjaca,,1,,3,,0,0,0,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/krnjaca-57m2-i-eg-novo-ekskluzivna-prodaja-stanova-povracaj-pdv-a/NkmPLeR1gw8/
21792,1,1,57,63500.0,Beograd,Krnjaca,,2,,3,,0,0,0,1,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/krnjaca-57m2-ii-eg-novo-povracaj-pdv-a/Nkoy4mVzHfq/
21795,1,1,57,63500.0,Beograd,Krnjaca,,1,,3,,0,0,0,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/krnjaca-57m2-i-eg-novo-ekskluzivna-prodaja-stanova-povracaj-pdv-a/NkmPLeR1gw8/
28089,1,1,41,63470.0,Novi Sad,Novo Naselje,,0,,2,1,1,0,1,0,"Klima, Etažno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-novo-naselje-jednoiposoban-stan-kupovina-od-investitora-id1033628/NkC8q_F3S9A/
23378,1,1,28,62350.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/Nk647KYoARf/
23384,1,1,28,62350.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/NknD14Ee2eP/
23394,1,1,28,62350.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832m2-62350-eura/NkvIpWoSka_/
23400,1,1,28,62350.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-28-32-m2-62350-eura/NkmHuxWcX6f/
23432,1,1,28,62350.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/NkRv3c1Zgu8/
23439,1,1,28,62350.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/NkziRePY1H1/
23447,1,1,28,62350.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-28-32-m2-62350-eura/Nkl0i_MefPy/
23453,1,1,28,62350.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832m2-62350-eura/NkH5PgsRjOw/
23498,1,1,28,62350.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/Nks3G2AGsal/
23506,1,1,28,62350.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/NkQz45GwYIE/
23517,1,1,28,62350.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832m2-62350-eura/NkH0_7Jv6dh/
23524,1,1,28,62350.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-28-32-m2-62350-eura/NkOpWf-jgPC/
23582,1,1,28,62350.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/NkQ-8mFU44s/
23588,1,1,28,62350.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/NkSF_r1YhfX/
23596,1,1,28,62350.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/Nk_AhPsC0Vy/
23601,1,1,28,62350.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/Nk5TtzHu1Vb/
23662,1,1,28,62350.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/NkKGYgzhz8n/
23665,1,1,28,62350.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/NkQostLV7Bs/
23758,1,1,28,62350.0,Zlatibor,Zova,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/Nk4DK24k7LD/
23950,1,1,28,62350.0,Zlatibor,Zova,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/NketwRUgZWA/
24145,1,1,28,62350.0,Zlatibor,Zova,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-2832-m2-62350-eura/Nka3HJwHHGB/
27356,1,1,50,62320.0,Niš,Palilula,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prizemlje/Nk6v2LvewZR/
27530,1,1,50,62320.0,Niš,Palilula,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prizemlje/NknKw2lLesL/
27692,1,1,50,62320.0,Niš,Palilula,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prizemlje/NkDv2gjdEsx/
26033,1,1,57,62280.0,Beograd,Krnjaca,,1,,3,1,0,0,0,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/stanovi-u-izgradnji-sa-gradevinskom-dozvolom-id1264/NkgVtGERFHk/
24364,1,1,38,61900.0,Zlatibor,Obudojevica,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-375m2-61900-eur/NkwtwBYSCzN/
24406,1,1,38,61900.0,Zlatibor,Obudojevica,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-375m2-61900-eur/NkUj9YkQFbM/
24486,1,1,38,61900.0,Zlatibor,Obudojevica,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-375m2-61900-eur/NkquMMzOc0d/
28091,1,1,44,61600.0,Petrovaradin,,,2,,2,1,1,0,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/petrovaradin-jednoiposoban-stan-kupovina-od-investitora-id1033669/NkjRy2178hS/
8235,1,1,41,61500.0,Zlatibor,Golija,,4,5,2,1,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-novogradnja-prestige-forest-resort/NkwufD5ptYy/
8745,1,1,41,61500.0,Zlatibor,Golija,,4,5,2,1,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-novogradnja-prestige-forest-resort/NkwufD5ptYy/
10321,1,1,41,61500.0,Zlatibor,Golija,,4,5,2,1,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-novogradnja-prestige-forest-resort/NkwufD5ptYy/
20960,1,1,41,61500.0,Zlatibor,Golija,,4,5,2,1,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-novogradnja-prestige-forest-resort/NkwufD5ptYy/
27216,1,1,28,61167.0,Beograd,Gradska bolnica,,3,,1,1,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dimitrija-tucovica-gradska-bolnica-zvezdara-id1310/Nkte5MSRZTj/
10446,1,1,49,61000.0,Novi Sad,Adice,,1,,3,1,0,1,0,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvoiposoban-nov-lux-61000-e/NkgvEEZ56it/
21309,1,1,49,61000.0,Novi Sad,Adice,,1,,3,1,0,1,0,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvoiposoban-nov-lux-61000-e/NkgvEEZ56it/
27368,1,1,53,60155.0,Niš,Palilula,,,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/trosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-visoko-prizemlje/Nkecz9xIawx/
27541,1,1,53,60155.0,Niš,Palilula,,,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/trosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-visoko-prizemlje/Nk66l0Of1Zt/
27713,1,1,53,60155.0,Niš,Palilula,,,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/trosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-visoko-prizemlje/NkTb9Ud9EDl/
10125,1,1,39,60100.0,Zlatibor,Palisad,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-20-prizstanbr9-39m2-60100-eura/Nk_OeGtqKlf/
21018,1,1,39,60100.0,Zlatibor,Palisad,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-20-prizstanbr9-39m2-60100-eura/Nk_OeGtqKlf/
23888,1,1,39,60100.0,Zlatibor,Palisad,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-20-prizstanbr9-39m2-60100-eura/Nkq7_gbQ_hY/
24276,1,1,39,60100.0,Zlatibor,Palisad,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-20-prizstanbr9-39m2-60100-eura/NkgsMPhNlsk/
10873,1,1,53,60000.0,Beograd,Krnjaca,,1,,3,,0,0,0,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/krnjaca-53m2-i-eg-novo-ekskluzivna-prodaja-stanova-sa-povracajem-pdv-a/Nk58YYj3NXM/
10874,1,1,53,60000.0,Beograd,Krnjaca,,2,,3,,0,0,0,1,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/krnjaca-53m2-ii-eg-novo-ekskluzivna-prodaja-stanova-sa-povracajem-pdv-a/Nkd_PpzfhBY/
21796,1,1,53,60000.0,Beograd,Krnjaca,,1,,3,,0,0,0,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/krnjaca-53m2-i-eg-novo-ekskluzivna-prodaja-stanova-sa-povracajem-pdv-a/Nk58YYj3NXM/
21797,1,1,53,60000.0,Beograd,Krnjaca,,2,,3,,0,0,0,1,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/krnjaca-53m2-ii-eg-novo-ekskluzivna-prodaja-stanova-sa-povracajem-pdv-a/Nkd_PpzfhBY/
25282,1,1,42,59820.0,Beograd,Ledine,,2,,2,1,1,1,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/openacka-ledine-surcin-id1349/NkXFTcwGl5R/
10320,1,1,54,59400.0,Zlatibor,Centar,,2,3,3,1,1,1,0,1,Etažno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zlatibor-gajevi/NkcPIMKS5mG/
21189,1,1,54,59400.0,Zlatibor,Centar,,2,3,3,1,1,1,0,1,Etažno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zlatibor-gajevi/NkcPIMKS5mG/
27267,1,1,46,59100.0,Niš,Jagodin mala,,2,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/15-stan-u-izgradnji-u-blizini--nitexa--ii-sprat-eg-lift/Nkm1hDGTtO3/
27437,1,1,46,59100.0,Niš,Jagodin mala,,2,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/15-stan-u-izgradnji-u-blizini--nitexa--ii-sprat-eg-lift/NkqXRu6reec/
27615,1,1,46,59100.0,Niš,Jagodin mala,,2,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/15-stan-u-izgradnji-u-blizini--nitexa--ii-sprat-eg-lift/NkMWtHkIZYZ/
26031,1,1,53,58300.0,Beograd,Krnjaca,,1,,3,1,0,0,0,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/stanovi-u-izgradnji-sa-gradevinskom-dozvolom-id1260/NkhyUcED7S5/
27359,1,1,46,57455.0,Niš,Palilula,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prvi-sprat/NkkpIoc98K1/
27520,1,1,46,57455.0,Niš,Palilula,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prvi-sprat/Nk7bXEdq9ij/
27693,1,1,46,57455.0,Niš,Palilula,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prvi-sprat/Nkff_5ZCCtz/
27347,1,1,46,56950.0,Niš,Palilula,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prvi-sprat/NklV8U3565W/
27351,1,1,46,56950.0,Niš,Palilula,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prizemlje/NkzqoEbfAQ3/
27518,1,1,46,56950.0,Niš,Palilula,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prvi-sprat/Nk8X_gIO1OS/
27528,1,1,46,56950.0,Niš,Palilula,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prizemlje/Nk7Xuf_XOou/
27686,1,1,46,56950.0,Niš,Palilula,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prvi-sprat/NkVjPlVeCQ4/
27700,1,1,46,56950.0,Niš,Palilula,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prizemlje/Nkmm28oJkBVc/
27330,1,1,46,56895.0,Niš,Palilula,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-iii-sprat/NkXNWkVZd3X/
27501,1,1,46,56895.0,Niš,Palilula,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-iii-sprat/Nk2ZNMuZSH7/
27674,1,1,46,56895.0,Niš,Palilula,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-iii-sprat/NkEok8FKV0X/
27331,1,1,46,56893.0,Niš,Palilula,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-iv-sprat/NklvoAbEkgE/
27498,1,1,46,56893.0,Niš,Palilula,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-iv-sprat/NktuGM3EaNi/
27677,1,1,46,56893.0,Niš,Palilula,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-iv-sprat/NkXCPlliZg6/
23487,1,1,35,56650.0,Novi Sad,Betanija,,4,,1,,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/stan-novi-sad-betanija-kv-3500-eur-56650-id-1053586/Nk5pNNkw5H8/
11425,1,1,47,56400.0,Pancevo,Centar,,1,4,2,1,1,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/jednoiposoban-novogradnja-pancevo/NkZ6f9FA-9N/
22354,1,1,47,56400.0,Pancevo,Centar,,1,4,2,1,1,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/jednoiposoban-novogradnja-pancevo/NkZ6f9FA-9N/
23709,1,1,33,56300.0,Zlatibor,,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/na-prodaju-apartmani-jelena-anzujska-zlatibor-33-m2-56300-eura/Nko0Xg8VKNO/
23915,1,1,33,56300.0,Zlatibor,,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/na-prodaju-apartmani-jelena-anzujska-zlatibor-33-m2-56300-eura/Nk2OFGXABYg/
24101,1,1,33,56300.0,Zlatibor,,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/na-prodaju-apartmani-jelena-anzujska-zlatibor-33-m2-56300-eura/NkAZdUcUel6/
23744,1,1,34,56200.0,Zlatibor,Zova,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3405-m2-56200-eura/Nkr8yRyEQOb/
23934,1,1,34,56200.0,Zlatibor,Zova,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3405-m2-56200-eura/NkGVOls5YpV/
24128,1,1,34,56200.0,Zlatibor,Zova,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3405-m2-56200-eura/Nkn4YHLiH1E/
28092,1,1,40,56120.0,Petrovaradin,,,0,,2,1,1,0,1,0,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/petrovaradin-jednoiposoban-stan-kupovina-od-investitora-id1033668/NkRxToZcIFVw/
10254,1,1,34,56100.0,Zlatibor,Centar,,,6,,,0,1,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-novogradnja-akord-resort-centar/NkQ_6FQXB9c/
21123,1,1,34,56100.0,Zlatibor,Centar,,,6,,,0,1,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-novogradnja-akord-resort-centar/NkQ_6FQXB9c/
23741,1,1,34,56100.0,Zlatibor,Zova,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3394-m2-56100-eura/Nk4gz2paXEI/
23941,1,1,34,56100.0,Zlatibor,Zova,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3394-m2-56100-eura/NkzcmNysSb8/
24131,1,1,34,56100.0,Zlatibor,Zova,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3394-m2-56100-eura/NkNntYDihhF/
10444,1,1,43,55900.0,Novi Sad,Adice,,1,,3,1,0,1,0,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvoiposoban-nov-lux-55900/NkBFwC91CuJ/
